05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:16,18.000000,1.125000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:17,17.990000,0.792000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:18,17.970000,0.662000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:19,17.960000,0.607000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:20,17.960000,1.163000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:21,17.960000,1.225000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:22,17.960000,0.825000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:23,17.950000,0.720000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:24,17.960000,0.515000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:25,17.980000,0.855000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:26,17.990000,1.063000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:27,18.020000,1.175000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:28,18.020000,1.038000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
05:29,18.000000,1.138000
